5,2,3,1,3,2,4,9,1,5,5,3,4,4,2,3,2,6,0,1,9,8,3,4,6,1,3,11,5,18,3,4,4,2,4,5,4,4,6,1,8,5,5,6,3,0,3,2,8,4,4,7,4,2,17,7,3,4,2,1,3,6,7,4,7,1,3,3,7,9,15,2,3,3,2,4,10,6,4,2,3,2,6,7,5,3,3,3,1,5,6,4,5,7,14,7,3,4,4,4,6,7,6,9,4,12,10,5,4,4,1,3,12,13,2,4,4,11,6,4,5,10,5,12,4,5,16,9,15,7,6,6,11,2,5,4,4,5,7,4,5,1,4,6,5,6,5,1,6,6
3,2,2,1,3,2,4,6,1,3,3,0,3,2,0,4,0,2,0,0,2,3,1,3,4,1,3,10,3,11,2,1,3,3,2,2,4,4,4,1,4,6,3,4,3,1,2,2,6,1,4,5,3,2,11,3,2,3,1,2,2,3,3,4,6,1,2,3,3,12,12,1,2,4,3,2,8,3,3,3,3,3,5,3,3,3,2,3,1,2,4,2,3,7,13,3,2,3,2,3,3,4,3,5,2,7,4,4,5,3,2,1,13,10,2,5,4,7,5,3,7,10,5,8,3,4,15,7,13,4,4,5,6,3,3,5,3,4,4,4,5,2,2,5,6,4,4,2,4,3
4,1,2,1,3,0,2,5,0,2,3,0,3,3,1,1,1,1,0,1,1,1,1,2,4,1,3,7,1,6,2,2,2,2,2,4,1,5,6,2,3,5,3,4,3,1,1,2,2,2,3,2,2,2,11,2,2,1,0,2,3,2,3,5,6,2,2,1,3,9,7,1,2,2,1,1,5,3,5,3,3,2,5,1,3,2,1,3,1,3,3,1,3,7,9,4,1,4,3,2,2,2,3,3,2,4,2,3,3,3,1,1,7,5,1,4,3,7,4,3,6,7,4,9,2,3,10,6,12,4,2,3,2,3,3,3,3,5,2,3,2,0,2,4,6,2,4,2,2,2
2,3,2,1,1,1,1,4,0,0,2,0,2,2,1,1,0,0,0,1,1,1,1,2,2,0,2,5,1,4,0,1,1,1,2,3,1,3,2,0,1,2,3,2,1,2,1,1,2,1,3,1,2,1,5,3,2,2,0,1,1,1,2,2,2,0,1,1,3,6,6,1,1,1,1,1,3,3,2,1,2,3,2,1,1,1,0,2,1,2,2,1,2,6,6,2,0,2,2,1,1,1,2,2,1,2,1,2,2,0,0,1,5,4,0,2,3,3,2,1,4,4,1,6,3,4,5,3,9,3,1,1,2,0,2,2,1,3,1,1,2,0,1,2,2,1,2,1,3,1
1,1,0,0,1,0,1,2,0,0,1,0,2,3,2,0,0,0,0,0,1,2,1,2,2,0,2,4,0,4,0,0,0,1,1,3,2,1,1,0,2,1,2,2,0,0,1,0,1,1,2,1,1,1,3,1,2,1,0,0,0,0,2,1,2,0,1,1,1,3,3,1,0,0,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1,2,0,1,1,2,4,0,0,1,0,1,2,1,2,1,1,3,1,1,2,1,2,1,5,3,0,2,1,2,2,0,2,3,1,4,1,1,4,3,8,1,0,1,0,0,1,2,0,2,1,1,1,0,1,2,2,1,2,0,2,1
2,2,1,0,3,1,4,5,0,1,2,1,1,3,1,2,1,2,0,1,1,1,1,2,4,1,2,7,0,8,1,2,2,2,2,2,3,5,4,0,3,3,3,3,3,0,1,2,2,2,3,2,2,2,7,3,2,3,1,2,3,2,3,4,4,0,2,1,4,9,9,1,2,3,2,1,5,2,4,2,3,2,5,2,3,2,2,3,1,2,3,2,2,7,8,3,1,3,2,2,3,3,2,3,2,4,2,3,3,2,1,1,7,10,2,4,4,5,5,3,6,7,3,10,2,3,12,3,12,3,2,3,2,2,2,3,4,3,2,3,2,0,2,4,4,2,3,1,2,2
2,2,1,0,1,1,2,4,0,0,3,0,1,2,1,1,1,1,0,0,1,0,1,2,2,0,2,3,0,3,0,1,2,2,2,3,1,3,2,1,1,3,3,2,3,0,1,1,1,2,3,1,0,1,8,1,2,1,0,2,2,2,1,4,4,1,1,1,3,6,6,1,2,1,0,1,2,2,2,1,2,0,2,1,2,0,1,1,1,1,2,1,1,3,7,2,0,1,1,1,1,1,1,1,1,2,1,2,1,2,1,2,5,6,1,2,3,3,2,1,5,5,2,6,3,0,7,1,9,2,1,1,3,0,1,2,2,3,2,1,1,0,2,4,1,1,2,0,1,1
1,1,1,0,0,0,3,2,0,0,2,0,0,2,0,0,1,0,0,0,1,1,0,1,2,0,2,3,0,4,0,0,0,2,0,1,2,2,1,0,2,1,2,1,2,0,1,0,1,2,2,1,0,1,6,1,1,0,0,0,2,1,1,1,1,0,1,1,1,3,3,0,1,0,1,0,2,1,1,1,1,0,2,0,2,0,1,1,0,1,0,1,0,2,4,1,0,0,1,1,2,2,0,2,1,1,1,2,1,2,0,1,5,4,0,1,1,4,1,1,2,3,2,4,1,0,6,2,8,2,0,1,1,0,0,0,1,2,1,1,0,0,0,2,2,0,2,0,1,0
1,1,0,1,1,1,1,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,2,1,0,1,0,1,0,0,1,3,1,1,0,1,0,1,1,2,0,1,0,1,0,1,4,2,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,2,0,0,0,0,1,0,3,3,1,0,1,0,1,0,2,0,0,0,0,1,2,0,1,1,1,4,4,0,1,0,1,2,1,1,3,1,3,1,1,5,2,6,1,1,1,0,0,1,1,0,2,1,2,1,0,0,3,1,0,1,0,1,0
1,0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,0,2,0,2,1,1,0,2,0,1,1,1,0,1,0,1,1,1,1,0,2,0,1,0,1,1,0,0,3,2,1,1,0,0,0,2,1,0,2,0,1,0,1,3,3,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,1,1,0,1,1,0,2,1,1,2,1,0,1,0,2,1,0,1,0,1,1,1,0,1,1,2,3,0,0,0,2,0,0,2,2,0,3,1,1,4,0,6,0,1,0,0,0,0,1,1,1,0,2,0,0,0,2,2,1,1,0,1,0
1,0,0,1,0,1,1,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,2,0,0,2,0,3,0,1,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,3,1,1,1,0,0,1,3,1,0,3,0,1,1,1,3,3,1,1,3,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,2,1,0,3,2,2,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,3,4,1,1,1,4,2,0,2,3,1,4,0,1,5,1,3,1,1,0,1,1,1,1,1,2,1,2,0,0,0,2,3,2,2,1,1,1
1,1,2,2,1,2,0,2,0,1,3,1,1,1,2,1,1,0,1,0,2,1,1,3,5,0,0,4,1,7,0,1,2,2,1,4,1,3,1,1,2,2,1,1,2,0,1,1,3,1,0,1,1,1,8,1,1,1,2,1,3,4,2,0,7,0,3,1,3,3,6,0,1,1,1,2,4,3,1,1,3,2,1,5,2,0,2,2,1,2,7,1,0,6,5,5,0,2,3,0,0,2,2,3,1,8,3,2,2,1,1,2,6,5,0,2,2,8,4,2,4,6,2,5,0,6,10,7,8,3,2,2,6,1,2,2,2,2,3,2,3,2,4,5,6,2,2,2,1,2
6,7,1,1,1,3,4,4,1,4,17,3,4,6,17,6,6,0,0,1,5,3,4,24,8,0,2,3,4,22,6,6,3,3,1,10,3,4,1,2,6,5,4,3,8,0,2,2,8,1,3,6,3,1,30,10,2,1,4,4,11,5,9,3,17,3,12,4,8,6,10,1,1,2,2,1,16,5,2,2,3,3,4,21,6,4,5,3,1,5,24,6,3,13,13,13,6,2,8,2,2,5,2,15,1,30,10,5,3,6,1,2,9,6,0,3,3,32,11,8,9,10,5,9,4,17,8,33,9,7,7,3,13,7,3,7,6,3,7,4,5,2,6,7,11,4,3,3,3,5
9,12,2,2,2,3,6,8,0,9,20,3,7,7,20,19,8,2,1,3,9,5,6,30,10,2,7,9,4,40,7,10,3,4,2,17,5,3,2,7,11,5,4,8,16,1,2,2,10,0,4,7,6,6,37,19,3,2,6,7,10,7,16,4,20,3,13,4,10,6,12,4,2,2,4,3,19,5,4,7,3,2,1,25,8,5,4,4,1,3,25,6,6,15,13,20,10,3,15,4,4,4,4,26,4,41,20,9,4,9,2,3,6,5,1,4,4,32,10,7,9,12,5,9,9,22,10,29,11,9,9,6,14,8,4,12,6,4,8,4,7,1,8,8,13,5,4,2,6,14
12,11,2,1,4,2,6,7,0,12,12,3,8,9,23,17,10,3,2,2,8,5,5,14,4,1,6,10,4,27,9,9,4,7,2,28,4,7,1,6,11,6,4,8,23,0,2,2,11,1,2,9,4,6,24,13,4,4,7,5,8,5,17,7,19,1,11,6,10,6,14,4,2,2,3,6,17,8,5,6,2,2,2,17,9,7,4,5,0,2,21,3,5,15,14,15,15,3,7,3,5,5,6,17,2,29,20,7,4,10,3,3,8,6,1,5,3,20,9,8,9,7,4,11,7,14,7,17,8,7,12,6,14,7,4,7,4,4,6,4,4,1,8,7,14,3,3,1,6,15
11,11,2,0,5,4,5,16,0,16,11,1,7,10,24,13,12,3,1,1,9,8,4,12,6,1,6,12,5,25,10,10,5,6,4,27,5,6,3,6,9,7,6,9,23,1,1,2,11,0,4,11,3,7,24,14,4,2,10,7,4,8,12,13,22,3,12,6,9,3,10,4,3,3,4,5,18,7,3,6,1,2,3,12,11,4,2,3,1,2,16,3,6,13,17,8,16,3,7,1,4,5,7,26,3,19,21,6,4,9,3,3,8,7,1,4,5,17,6,7,4,9,4,7,6,12,9,15,7,8,9,8,13,4,6,8,4,4,7,4,9,2,7,7,14,3,2,1,8,10
12,15,2,0,4,3,7,20,1,12,11,1,8,13,21,16,17,3,3,1,12,10,5,7,3,2,5,10,7,25,12,13,4,4,2,23,5,9,3,6,7,4,5,11,18,0,0,3,10,1,3,11,3,9,23,12,4,2,11,8,7,7,17,14,17,3,11,5,8,5,10,1,2,3,3,4,18,5,4,7,2,2,2,10,10,3,3,4,1,2,17,2,5,12,19,13,10,2,6,2,5,6,7,28,3,21,21,6,4,9,6,2,6,7,1,4,4,15,7,6,6,7,4,6,7,14,13,17,9,8,12,7,10,4,4,8,4,5,7,4,5,1,8,6,14,4,2,3,4,10
13,16,3,1,6,4,10,23,0,9,8,1,8,12,16,12,10,4,3,2,11,14,3,7,7,1,8,13,7,26,10,11,5,7,3,22,6,6,1,4,9,4,8,11,13,1,2,3,10,1,2,7,4,13,24,11,6,3,10,5,8,6,17,9,18,2,8,7,7,5,9,3,2,4,4,5,16,9,4,8,3,0,2,12,6,5,3,3,2,2,17,2,4,12,26,10,5,4,5,3,6,6,7,18,2,20,19,9,4,9,4,3,7,10,1,4,6,17,8,5,4,9,5,6,8,10,14,17,9,10,13,6,10,2,4,8,5,3,6,5,7,2,8,5,16,5,4,2,6,13
11,11,2,1,3,4,8,19,0,12,10,1,5,9,19,10,12,3,2,3,11,11,3,11,7,1,6,8,7,31,8,7,4,5,1,20,5,9,3,6,11,3,5,7,12,1,2,2,9,1,3,6,5,9,25,12,6,2,8,5,7,7,13,10,15,2,9,5,6,5,9,2,1,3,2,7,16,13,2,5,2,1,3,13,7,5,3,3,2,5,15,2,4,7,26,9,7,3,8,3,4,5,7,18,3,15,19,6,2,8,3,2,6,8,1,3,3,16,5,5,4,9,5,6,5,10,13,16,10,10,9,10,6,3,4,9,4,4,5,2,8,0,5,5,16,4,5,1,5,8
10,13,3,0,5,3,7,18,0,11,8,1,3,12,21,11,10,3,3,1,14,10,3,10,7,1,7,10,9,32,9,9,4,6,4,21,4,7,4,5,8,2,7,8,16,1,2,2,12,1,2,8,5,6,20,13,5,2,10,6,9,6,11,11,16,3,9,6,4,5,7,3,1,2,2,4,14,15,4,7,1,2,3,11,7,5,3,3,1,5,17,2,6,5,24,7,6,4,6,1,5,5,7,19,3,17,15,6,6,8,2,3,6,9,1,3,4,17,4,6,5,8,6,6,4,11,12,21,10,10,8,9,6,4,3,10,5,4,5,2,7,1,5,7,12,4,3,1,3,8
9,12,3,1,4,2,6,18,0,13,7,2,6,9,21,10,9,5,3,2,12,17,4,7,4,1,6,13,11,34,9,10,6,5,5,19,6,6,3,5,11,6,6,7,15,1,3,2,11,1,3,6,5,7,19,13,8,4,8,8,10,7,14,12,21,3,10,6,5,5,7,3,2,2,3,4,14,11,4,5,1,2,3,13,8,7,2,3,0,4,23,3,5,11,24,8,7,3,5,2,5,5,12,19,2,24,20,4,2,7,3,2,6,8,1,3,5,17,6,6,6,8,3,6,2,14,14,15,10,10,11,7,8,3,4,8,6,5,6,2,9,1,6,7,13,5,4,1,3,9
12,13,4,1,4,3,5,21,0,9,13,2,7,11,12,7,9,3,2,3,15,17,4,10,8,2,8,12,12,37,9,9,7,7,3,18,6,10,5,5,13,4,4,6,14,1,3,1,10,0,3,7,4,7,20,15,6,4,9,8,8,6,18,9,23,2,11,4,3,5,10,4,2,2,3,7,18,12,4,6,4,4,3,20,7,6,2,3,1,3,28,6,6,9,22,11,3,6,8,2,4,5,14,20,4,23,22,4,5,10,2,3,7,9,1,4,5,21,6,7,5,11,3,6,5,18,15,22,10,10,12,11,12,5,3,13,5,3,10,4,11,1,7,6,13,5,4,1,5,14
10,12,3,1,9,2,7,31,0,9,10,3,5,8,4,9,7,4,4,5,19,21,4,23,9,1,6,11,12,52,8,12,6,9,3,17,7,8,5,7,10,5,5,7,9,0,1,1,17,1,3,10,5,10,36,19,11,4,7,8,15,7,20,7,17,3,14,3,6,6,8,3,2,2,3,7,21,18,6,7,5,5,3,25,12,7,2,6,1,5,26,5,6,11,29,12,2,5,11,2,5,8,24,39,5,38,22,5,6,11,4,2,10,11,2,6,3,37,8,7,6,12,4,6,4,27,16,34,11,13,10,7,17,5,3,15,6,5,9,3,24,2,5,6,10,3,5,3,6,18
7,6,7,2,7,2,5,37,1,6,9,4,3,6,2,12,4,3,2,3,23,19,3,25,11,1,5,14,21,55,5,13,7,7,2,11,5,6,6,7,7,3,6,7,4,1,2,3,16,2,5,8,5,6,36,19,7,3,5,7,14,6,15,7,18,4,15,3,11,7,10,4,2,2,3,7,20,14,5,4,6,4,4,24,12,7,3,5,1,5,24,5,4,9,23,10,1,6,9,2,6,6,20,45,6,38,23,9,6,9,3,4,11,10,1,5,4,35,9,10,6,16,3,10,6,23,20,38,14,11,12,10,16,2,2,17,7,2,11,3,22,2,2,4,6,5,4,2,9,11
7,5,5,1,9,3,5,26,1,5,9,1,3,3,3,9,3,3,1,1,14,11,3,18,8,1,5,11,10,47,4,6,7,7,3,9,3,7,5,5,7,6,7,4,4,0,2,3,16,3,3,6,6,4,28,14,6,2,3,7,9,7,12,11,12,3,10,4,7,6,11,3,3,3,3,6,12,11,4,1,2,5,3,13,11,8,3,3,2,3,14,4,3,8,22,10,1,6,5,3,7,5,14,23,6,25,20,11,6,4,2,5,12,10,1,4,3,27,5,9,6,12,6,9,5,16,21,19,14,8,7,11,8,6,2,9,7,4,10,4,15,3,4,5,8,6,5,2,7,7
6,4,4,1,7,4,4,18,0,5,6,1,3,3,4,8,3,3,1,2,15,10,3,13,7,1,5,10,10,39,4,4,5,7,2,11,4,5,5,2,9,5,5,4,4,2,4,4,11,2,3,7,5,2,26,7,4,3,3,3,8,6,8,10,12,3,9,5,7,7,8,3,4,2,2,5,11,7,3,1,3,4,3,11,9,4,5,4,2,4,9,3,3,11,15,11,2,3,6,4,8,4,9,20,3,19,18,7,5,5,2,2,10,10,2,6,7,17,4,8,4,12,6,11,6,11,19,14,14,7,9,11,11,5,3,7,7,5,8,5,11,4,4,7,7,4,5,1,7,7
